episode,timestep,reward,ep_length,elapsed_s,algo
720,125304,212.784,94,107.6,dqn
721,125396,212.886,92,107.7,dqn
722,125489,212.736,93,107.7,dqn
723,125604,224.096,115,107.8,dqn
724,125693,212.866,89,107.9,dqn
725,125789,212.791,96,108.0,dqn
726,125870,-46.879,81,108.1,dqn
727,125960,212.886,90,108.1,dqn
728,126055,212.886,95,108.2,dqn
729,126151,212.877,96,108.3,dqn
730,126242,212.893,91,108.4,dqn
731,126334,212.909,92,108.5,dqn
732,126555,223.697,221,108.7,dqn
733,126646,212.656,91,108.8,dqn
734,126750,213.142,104,108.9,dqn
735,126830,-47.079,80,109.0,dqn
736,126924,212.989,94,109.1,dqn
737,127013,212.856,89,109.2,dqn
738,127103,212.887,90,109.3,dqn
739,127193,212.891,90,109.4,dqn
740,127293,213.462,100,109.5,dqn
741,127382,212.941,89,109.6,dqn
742,127474,212.791,92,109.7,dqn
743,127567,212.698,93,109.8,dqn
744,127663,212.891,96,109.8,dqn
745,127779,223.532,116,110.0,dqn
746,127854,-47.145,75,110.1,dqn
747,127946,212.716,92,110.3,dqn
748,128063,213.022,117,110.4,dqn
749,128154,212.841,91,110.5,dqn
750,128258,213.05,104,110.7,dqn
751,128353,212.741,95,110.8,dqn
752,128444,212.766,91,110.9,dqn
753,128540,212.978,96,111.0,dqn
754,128622,-46.999,82,111.1,dqn
755,128716,213.049,94,111.2,dqn
756,128825,-36.258,109,111.3,dqn
757,128917,212.886,92,111.4,dqn
758,129020,213.114,103,111.5,dqn
759,129234,212.664,214,111.7,dqn
760,129327,212.852,93,111.8,dqn
761,129417,212.891,90,111.8,dqn
762,129507,212.891,90,111.9,dqn
763,129602,212.691,95,112.0,dqn
764,129693,212.681,91,112.1,dqn
765,129789,212.865,96,112.1,dqn
766,129887,252.851,98,112.2,dqn
767,129981,212.891,94,112.3,dqn
768,130076,212.841,95,112.4,dqn
769,130168,212.796,92,112.5,dqn
770,130263,213.114,95,112.5,dqn
771,130378,213.489,115,112.6,dqn
772,130458,-46.843,80,112.7,dqn
773,130645,210.87,187,112.9,dqn
774,130758,213.071,113,113.0,dqn
775,130873,223.75,115,113.1,dqn
776,130972,212.952,99,113.2,dqn
777,131088,211.86,116,113.3,dqn
778,131197,213.491,109,113.4,dqn
779,131313,213.317,116,113.5,dqn
780,131417,212.87,104,113.6,dqn
781,131518,213.006,101,113.7,dqn
782,131595,-47.141,77,113.8,dqn
783,131690,212.695,95,113.9,dqn
784,131784,212.858,94,114.0,dqn
785,131876,212.676,92,114.0,dqn
786,131969,212.884,93,114.1,dqn
787,132064,212.814,95,114.2,dqn
788,132160,212.766,96,114.3,dqn
789,132257,213.251,97,114.4,dqn
790,132328,201.777,71,114.4,dqn
791,132409,-47.1,81,114.5,dqn
792,132488,201.502,79,114.6,dqn
793,132566,-46.984,78,114.6,dqn
794,132668,212.9,102,114.7,dqn
795,132768,213.012,100,114.8,dqn
796,132875,212.988,107,114.9,dqn
797,132949,201.677,74,115.0,dqn
798,133027,-46.933,78,115.1,dqn
799,133125,212.625,98,115.2,dqn
800,133213,203.166,88,115.3,dqn
801,133295,-47.026,82,115.4,dqn
802,133368,201.677,73,115.4,dqn
803,133443,-46.991,75,115.5,dqn
804,133541,213.254,98,115.6,dqn
805,133639,212.696,98,115.7,dqn
806,133733,212.509,94,115.7,dqn
807,133804,201.777,71,115.8,dqn
808,133894,202.056,90,115.9,dqn
809,134192,201.759,298,116.1,dqn
810,134264,201.727,72,116.2,dqn
811,134359,212.629,95,116.3,dqn
812,134433,201.623,74,116.3,dqn
813,134570,210.764,137,116.5,dqn
814,134667,212.494,97,116.5,dqn
815,134780,213.194,113,116.6,dqn
816,134879,212.666,99,116.7,dqn
817,134997,223.767,118,116.8,dqn
818,135103,223.793,106,116.9,dqn
819,135195,212.752,92,117.0,dqn
820,135285,212.891,90,117.1,dqn
821,135368,-47.368,83,117.2,dqn
822,135466,201.914,98,117.3,dqn
823,135588,211.852,122,117.4,dqn
824,135685,212.866,97,117.5,dqn
825,135759,201.752,74,117.6,dqn
826,135852,212.859,93,117.7,dqn
827,135944,202.17,92,117.7,dqn
828,136042,213.164,98,117.8,dqn
829,136248,224.302,206,118.0,dqn
830,136360,213.094,112,118.1,dqn
831,136433,201.702,73,118.1,dqn
832,136556,212.866,123,118.2,dqn
833,136665,213.316,109,118.4,dqn
834,136789,213.259,124,118.5,dqn
835,136848,-58.234,59,118.6,dqn
836,136949,212.786,101,118.7,dqn
837,137042,-47.003,93,118.7,dqn
838,137176,212.191,134,118.8,dqn
839,137307,213.396,131,119.0,dqn
840,137395,201.336,88,119.1,dqn
841,137505,213.349,110,119.2,dqn
842,137580,201.723,75,119.3,dqn
843,137683,201.073,103,119.4,dqn
844,137762,201.593,79,119.5,dqn
845,137877,213.679,115,119.6,dqn
846,137950,201.738,73,119.6,dqn
847,138027,201.577,77,119.7,dqn
848,138123,213.291,96,119.8,dqn
849,138177,-58.538,54,119.9,dqn
850,138254,201.708,77,119.9,dqn
851,138326,201.773,72,120.0,dqn
852,138438,213.088,112,120.1,dqn
853,138638,208.876,200,120.3,dqn
854,138718,201.389,80,120.3,dqn
855,138796,201.482,78,120.4,dqn
856,138870,201.688,74,120.5,dqn
857,138943,201.723,73,120.5,dqn
858,139049,201.129,106,120.6,dqn
859,139126,201.639,77,120.7,dqn
860,139264,200.837,138,120.8,dqn
861,139372,213.366,108,120.9,dqn
862,139470,212.711,98,121.0,dqn
863,139572,202.979,102,121.1,dqn
864,139678,212.98,106,121.2,dqn
865,139768,202.397,90,121.3,dqn
866,139881,213.136,113,121.4,dqn
867,139974,202.296,93,121.5,dqn
868,140072,212.857,98,121.6,dqn
869,140163,213.107,91,121.7,dqn
870,140269,213.282,106,121.8,dqn
871,140364,212.655,95,121.8,dqn
872,140456,212.791,92,121.9,dqn
873,140549,212.886,93,122.0,dqn
874,140662,213.308,113,122.1,dqn
875,140781,202.572,119,122.2,dqn
876,140889,202.335,108,122.3,dqn
877,140996,202.748,107,122.4,dqn
878,141208,198.908,212,122.6,dqn
879,141298,202.473,90,122.7,dqn
880,141369,-57.749,71,122.7,dqn
881,141481,203.386,112,122.8,dqn
882,141579,202.224,98,122.9,dqn
883,141674,203.224,95,123.0,dqn
884,141766,202.982,92,123.1,dqn
885,141838,201.727,72,123.1,dqn
886,141913,201.745,75,123.2,dqn
887,142006,212.722,93,123.3,dqn
888,142106,212.982,100,123.4,dqn
889,142212,202.126,106,123.5,dqn
890,142280,-58.606,68,123.5,dqn
891,142379,212.885,99,123.6,dqn
892,142450,201.777,71,123.7,dqn
893,142548,213.162,98,123.7,dqn
894,142631,201.882,83,123.8,dqn
895,142689,-58.365,58,123.9,dqn
896,142762,201.777,73,123.9,dqn
897,142843,201.704,81,124.0,dqn
898,142920,201.465,77,124.1,dqn
899,142996,201.727,76,124.2,dqn
900,143084,212.909,88,124.2,dqn
901,143157,201.861,73,124.3,dqn
902,143243,201.454,86,124.4,dqn
903,143303,-58.188,60,124.4,dqn
904,143376,201.834,73,124.5,dqn
905,143466,212.887,90,124.6,dqn
906,143549,201.332,83,124.7,dqn
907,143666,213.618,117,124.7,dqn
908,143747,241.894,81,124.8,dqn
909,143823,202.196,76,124.9,dqn
910,143898,201.653,75,125.0,dqn
911,143954,-58.197,56,125.0,dqn
912,144046,202.201,92,125.1,dqn
913,144118,201.716,72,125.2,dqn
914,144238,203.748,120,125.3,dqn
915,144311,201.734,73,125.3,dqn
916,144386,201.656,75,125.4,dqn
917,144465,201.539,79,125.5,dqn
918,144523,-58.243,58,125.5,dqn
919,144597,201.616,74,125.6,dqn
920,144669,201.727,72,125.7,dqn
921,144742,201.777,73,125.7,dqn
922,144828,201.644,86,125.8,dqn
923,144883,-58.547,55,125.8,dqn
924,144941,-58.486,58,125.9,dqn
925,145015,201.674,74,126.0,dqn
926,145107,213.034,92,126.1,dqn
927,145180,201.777,73,126.1,dqn
928,145275,201.872,95,126.2,dqn
929,145350,201.738,75,126.3,dqn
930,145423,201.738,73,126.4,dqn
931,145509,202.066,86,126.4,dqn
932,145589,201.524,80,126.5,dqn
933,145664,201.656,75,126.6,dqn
934,145740,201.732,76,126.7,dqn
935,145840,212.817,100,126.7,dqn
936,145937,213.012,97,126.8,dqn
937,146031,212.98,94,126.9,dqn
938,146127,212.88,96,127.0,dqn
939,146236,213.683,109,127.1,dqn
940,146300,-58.144,64,127.2,dqn
941,146375,201.538,75,127.2,dqn
942,146450,201.638,75,127.3,dqn
943,146524,201.684,74,127.4,dqn
944,146712,211.718,188,127.5,dqn
945,146773,-58.401,61,127.6,dqn
946,146906,213.226,133,127.7,dqn
947,146980,201.684,74,127.7,dqn
948,147057,201.683,77,127.8,dqn
949,147120,-57.975,63,127.9,dqn
950,147400,211.944,280,128.1,dqn
951,147478,201.736,78,128.2,dqn
952,147536,-58.589,58,128.2,dqn
953,147668,212.717,132,128.4,dqn
954,147764,212.909,96,128.4,dqn
955,147842,201.887,78,128.5,dqn
956,147918,201.684,76,128.6,dqn
957,148043,213.235,125,128.7,dqn
958,148130,-46.938,87,128.8,dqn
959,148213,201.334,83,128.9,dqn
960,148294,201.759,81,128.9,dqn
961,149494,11.715,1200,130.0,dqn
962,149599,233.508,105,130.1,dqn
963,149673,201.688,74,130.2,dqn
964,149749,201.727,76,130.3,dqn
965,149862,212.251,113,130.4,dqn
966,149971,213.468,109,130.5,dqn
967,150449,203.348,478,131.1,dqn
968,150555,213.273,106,131.2,dqn
969,150674,203.012,119,131.3,dqn
970,150751,201.738,77,131.3,dqn
971,150850,212.851,99,131.4,dqn
972,150925,201.684,75,131.5,dqn
973,151000,201.702,75,131.6,dqn
974,151100,213.125,100,131.6,dqn
975,151201,212.733,101,131.7,dqn
976,151301,212.901,100,131.8,dqn
977,151400,212.646,99,131.9,dqn
978,151506,212.874,106,132.0,dqn
979,151582,201.678,76,132.1,dqn
980,151678,212.734,96,132.1,dqn
981,151754,201.788,76,132.2,dqn
982,151857,213.012,103,132.3,dqn
983,151953,202.648,96,132.4,dqn
984,152262,-45.891,309,132.7,dqn
985,152337,201.638,75,132.7,dqn
986,152506,212.085,169,132.9,dqn
987,152580,201.788,74,133.0,dqn
988,152679,213.063,99,133.1,dqn
989,152756,201.719,77,133.1,dqn
990,152808,-58.258,52,133.2,dqn
991,152887,212.195,79,133.3,dqn
992,153009,199.788,122,133.4,dqn
993,153079,-47.496,70,133.4,dqn
994,153173,212.862,94,133.5,dqn
995,153245,201.773,72,133.6,dqn
996,153340,213.482,95,133.7,dqn
997,153433,212.804,93,133.8,dqn
998,153529,213.196,96,133.9,dqn
999,153626,212.933,97,133.9,dqn
1000,153698,-47.209,72,134.0,dqn
1001,153800,213.084,102,134.1,dqn
1002,153897,213.044,97,134.3,dqn
1003,154001,212.064,104,134.4,dqn
1004,154096,212.932,95,134.5,dqn
1005,154193,212.692,97,134.6,dqn
1006,154308,213.258,115,134.7,dqn
1007,154412,212.785,104,134.8,dqn
1008,154508,212.766,96,134.9,dqn
1009,154601,213.03,93,135.0,dqn
1010,154681,-47.148,80,135.0,dqn
1011,154783,212.335,102,135.1,dqn
1012,154876,212.961,93,135.2,dqn
1013,154971,212.71,95,135.3,dqn
1014,155064,212.883,93,135.4,dqn
1015,155218,201.099,154,135.5,dqn
1016,155316,212.776,98,135.6,dqn
1017,155414,212.937,98,135.7,dqn
1018,155524,213.47,110,135.8,dqn
1019,155599,201.756,75,135.9,dqn
1020,155691,212.936,92,135.9,dqn
1021,155785,212.833,94,136.0,dqn
1022,155872,-46.953,87,136.1,dqn
1023,155952,-47.044,80,136.2,dqn
1024,156050,213.089,98,136.3,dqn
1025,156201,202.381,151,136.4,dqn
1026,156295,213.033,94,136.5,dqn
1027,156394,212.482,99,136.5,dqn
1028,156490,212.749,96,136.6,dqn
1029,156586,213.292,96,136.7,dqn
1030,156678,212.934,92,136.8,dqn
1031,156753,-47.221,75,136.8,dqn
1032,156850,212.545,97,136.9,dqn
1033,156949,213.323,99,137.0,dqn
1034,157043,213.104,94,137.1,dqn
1035,157138,212.975,95,137.2,dqn
1036,157236,212.812,98,137.3,dqn
1037,157332,212.719,96,137.4,dqn
1038,157447,213.173,115,137.5,dqn
1039,157534,-47.011,87,137.6,dqn
1040,157631,212.691,97,137.7,dqn
1041,157725,212.933,94,137.8,dqn
1042,157823,212.854,98,137.9,dqn
1043,157932,213.252,109,137.9,dqn
1044,158026,212.711,94,138.0,dqn
1045,158121,212.86,95,138.1,dqn
1046,158253,212.748,132,138.2,dqn
1047,158412,212.457,159,138.4,dqn
1048,158631,211.939,219,138.5,dqn
1049,158836,211.978,205,138.7,dqn
1050,158932,212.884,96,138.8,dqn
1051,159062,-59.019,130,138.9,dqn
1052,159152,213.318,90,139.0,dqn
1053,159245,212.831,93,139.1,dqn
1054,159343,212.793,98,139.2,dqn
1055,159433,212.762,90,139.3,dqn
1056,159513,-46.734,80,139.3,dqn
1057,159608,212.891,95,139.4,dqn
1058,159704,212.892,96,139.5,dqn
1059,159802,213.036,98,139.6,dqn
1060,159896,213.011,94,139.7,dqn
1061,159992,213.224,96,139.8,dqn
1062,160082,212.937,90,139.9,dqn
1063,160181,203.139,99,140.0,dqn
1064,160269,212.937,88,140.0,dqn
1065,160363,212.958,94,140.1,dqn
1066,160458,212.761,95,140.2,dqn
1067,160559,212.748,101,140.3,dqn
1068,160640,-46.988,81,140.4,dqn
1069,160738,213.551,98,140.4,dqn
1070,160814,-47.002,76,140.5,dqn
1071,160921,212.771,107,140.6,dqn
1072,161013,213.024,92,140.7,dqn
1073,161117,213.336,104,140.7,dqn
1074,161208,213.039,91,140.8,dqn
1075,161349,-50.137,141,141.0,dqn
1076,161448,213.022,99,141.1,dqn
1077,161535,-46.398,87,141.1,dqn
1078,161629,212.958,94,141.2,dqn
1079,161719,213.058,90,141.3,dqn
1080,161818,213.3,99,141.4,dqn
1081,161909,212.955,91,141.5,dqn
1082,162009,213.282,100,141.6,dqn
1083,162109,212.934,100,141.6,dqn
1084,162201,212.874,92,141.7,dqn
1085,162315,212.818,114,141.9,dqn
1086,162401,-46.9,86,141.9,dqn
1087,162499,212.916,98,142.0,dqn
1088,162596,212.951,97,142.1,dqn
1089,162692,212.663,96,142.2,dqn
1090,162787,212.709,95,142.2,dqn
1091,162886,212.834,99,142.3,dqn
1092,162991,243.069,105,142.4,dqn
1093,163085,212.822,94,142.5,dqn
1094,163214,211.739,129,142.6,dqn
1095,163317,212.933,103,142.7,dqn
1096,163418,212.733,101,142.8,dqn
1097,163514,212.939,96,142.8,dqn
1098,163621,212.37,107,142.9,dqn
1099,163729,212.264,108,143.0,dqn
1100,163857,211.834,128,143.2,dqn
1101,164013,210.423,156,143.3,dqn
1102,164104,213.009,91,143.4,dqn
1103,164198,212.755,94,143.4,dqn
1104,164290,212.809,92,143.5,dqn
1105,164398,212.778,108,143.6,dqn
1106,164493,212.982,95,143.7,dqn
1107,164606,213.335,113,143.8,dqn
1108,164697,212.778,91,143.9,dqn
1109,164793,212.586,96,144.0,dqn
1110,164893,212.667,100,144.1,dqn
1111,164982,212.861,89,144.2,dqn
1112,165072,213.004,90,144.2,dqn
1113,165175,203.695,103,144.3,dqn
1114,165268,212.762,93,144.4,dqn
1115,165394,212.092,126,144.5,dqn
1116,165486,212.705,92,144.6,dqn
1117,165576,213.091,90,144.7,dqn
1118,165670,212.909,94,144.8,dqn
1119,165774,213.142,104,144.9,dqn
1120,165868,212.726,94,145.0,dqn
1121,165965,212.91,97,145.1,dqn
1122,166061,213.126,96,145.2,dqn
1123,166164,213.066,103,145.3,dqn
1124,166256,212.997,92,145.4,dqn
1125,166336,-46.749,80,145.4,dqn
1126,166434,213.144,98,145.5,dqn
1127,166541,212.724,107,145.6,dqn
1128,166634,212.631,93,145.7,dqn
1129,166732,202.676,98,145.8,dqn
1130,166841,213.418,109,145.9,dqn
1131,166932,212.859,91,146.0,dqn
1132,167108,201.822,176,146.2,dqn
1133,167210,213.374,102,146.3,dqn
1134,167289,-47.01,79,146.4,dqn
1135,167374,-47.298,85,146.5,dqn
1136,167476,213.149,102,146.6,dqn
1137,167553,-47.581,77,146.7,dqn
1138,167658,213.095,105,146.7,dqn
1139,167752,212.891,94,146.9,dqn
1140,167857,213.261,105,147.1,dqn
1141,167986,203.276,129,147.2,dqn
1142,168080,212.766,94,147.3,dqn
1143,168169,213.041,89,147.4,dqn
1144,168275,213.166,106,147.5,dqn
1145,168353,-47.122,78,147.6,dqn
1146,168448,213.056,95,147.6,dqn
1147,168552,213.268,104,147.7,dqn
1148,168651,212.768,99,147.8,dqn
1149,168746,212.941,95,147.9,dqn
1150,168856,213.405,110,148.0,dqn
1151,168958,213.171,102,148.1,dqn
1152,169049,213.204,91,148.2,dqn
1153,169153,213.332,104,148.3,dqn
1154,169231,-47.161,78,148.4,dqn
1155,169324,212.859,93,148.4,dqn
1156,169419,212.854,95,148.5,dqn
1157,169590,210.058,171,148.7,dqn
1158,169692,213.269,102,148.8,dqn
1159,169761,-67.358,69,148.8,dqn
1160,169864,212.67,103,149.0,dqn
1161,169955,213.417,91,149.0,dqn
1162,170049,212.966,94,149.1,dqn
1163,170145,212.769,96,149.2,dqn
1164,170242,213.308,97,149.3,dqn
1165,170341,-46.56,99,149.4,dqn
1166,170420,-46.724,79,149.4,dqn
1167,170522,212.783,102,149.5,dqn
1168,170615,212.694,93,149.6,dqn
1169,170724,212.104,109,149.7,dqn
1170,170796,-47.146,72,149.8,dqn
1171,170902,213.254,106,149.9,dqn
1172,171007,213.266,105,150.0,dqn
1173,171099,213.002,92,150.0,dqn
1174,171198,212.655,99,150.1,dqn
1175,171291,212.819,93,150.2,dqn
1176,171410,211.698,119,150.3,dqn
1177,171481,201.777,71,150.4,dqn
1178,171591,212.999,110,150.5,dqn
1179,171668,-46.923,77,150.6,dqn
1180,171759,212.816,91,150.7,dqn
1181,171884,211.081,125,150.8,dqn
1182,171982,212.591,98,150.8,dqn
1183,172058,-47.007,76,150.9,dqn
1184,172152,212.714,94,151.0,dqn
1185,172249,213.142,97,151.1,dqn
1186,172397,222.656,148,151.2,dqn
1187,172485,212.891,88,151.3,dqn
1188,172584,213.172,99,151.4,dqn
1189,172677,223.031,93,151.5,dqn
1190,172768,213.111,91,151.5,dqn
1191,172864,212.773,96,151.6,dqn
1192,172947,-46.983,83,151.7,dqn
1193,173046,213.099,99,151.8,dqn
1194,173141,212.566,95,151.8,dqn
1195,173240,212.319,99,151.9,dqn
1196,173331,213.184,91,152.0,dqn
1197,173435,213.462,104,152.1,dqn
1198,173551,213.134,116,152.2,dqn
1199,173822,-57.527,271,152.4,dqn
1200,173910,212.906,88,152.5,dqn
1201,174010,212.979,100,152.6,dqn
1202,174101,212.756,91,152.7,dqn
1203,174200,212.959,99,152.8,dqn
1204,174291,212.762,91,152.9,dqn
1205,174384,212.858,93,153.0,dqn
1206,174474,212.991,90,153.0,dqn
1207,174569,213.089,95,153.1,dqn
1208,174659,212.862,90,153.2,dqn
1209,174752,213.041,93,153.3,dqn
1210,174845,212.755,93,153.4,dqn
1211,175012,202.308,167,153.5,dqn
1212,175094,-46.929,82,153.6,dqn
1213,175186,212.991,92,153.7,dqn
1214,175258,-47.041,72,153.7,dqn
1215,175359,213.519,101,153.8,dqn
1216,175449,212.891,90,153.9,dqn
1217,175540,212.795,91,154.0,dqn
1218,175637,212.875,97,154.0,dqn
1219,175731,202.986,94,154.1,dqn
1220,175821,213.148,90,154.3,dqn
1221,175921,213.537,100,154.4,dqn
1222,176015,212.963,94,154.5,dqn
1223,176126,212.382,111,154.6,dqn
1224,176217,213.088,91,154.7,dqn
1225,176318,213.598,101,154.8,dqn
1226,176405,212.987,87,154.9,dqn
1227,176498,212.76,93,155.0,dqn
1228,176592,212.805,94,155.1,dqn
1229,176679,212.962,87,155.2,dqn
1230,176775,212.956,96,155.3,dqn
1231,176866,212.802,91,155.4,dqn
1232,176955,213.085,89,155.5,dqn
1233,177043,203.059,88,155.5,dqn
1234,177136,213.266,93,155.6,dqn
1235,177212,-46.823,76,155.7,dqn
1236,177316,213.684,104,155.8,dqn
1237,177404,212.916,88,155.9,dqn
1238,177494,212.864,90,156.0,dqn
1239,177592,213.14,98,156.1,dqn
1240,177665,-46.966,73,156.1,dqn
1241,177754,213.041,89,156.2,dqn
1242,177846,212.891,92,156.3,dqn
1243,177945,212.984,99,156.4,dqn
1244,178039,213.088,94,156.5,dqn
1245,178130,212.816,91,156.5,dqn
1246,178219,213.239,89,156.6,dqn
1247,178314,212.891,95,156.7,dqn
1248,178405,212.695,91,156.8,dqn
1249,178492,213.041,87,156.9,dqn
1250,178606,213.289,114,157.0,dqn
1251,178694,213.189,88,157.1,dqn
1252,178790,212.902,96,157.2,dqn
1253,178893,233.279,103,157.3,dqn
1254,178993,213.099,100,157.4,dqn
1255,179080,-46.671,87,157.4,dqn
1256,179160,-46.966,80,157.5,dqn
1257,179256,213.297,96,157.6,dqn
1258,179349,212.923,93,157.7,dqn
1259,179439,212.891,90,157.7,dqn
1260,179537,213.01,98,157.8,dqn
1261,179626,213.087,89,157.9,dqn
1262,179718,212.937,92,158.0,dqn
1263,179806,212.891,88,158.1,dqn
1264,179893,213.041,87,158.1,dqn
1265,179993,212.886,100,158.2,dqn
1266,180090,212.442,97,158.3,dqn
1267,180186,212.911,96,158.4,dqn
1268,180289,212.57,103,158.5,dqn
1269,180434,222.997,145,158.6,dqn
1270,180530,213.209,96,158.7,dqn
1271,180617,212.941,87,158.8,dqn
1272,180732,223.42,115,158.9,dqn
1273,180823,212.941,91,159.0,dqn
1274,180919,212.984,96,159.1,dqn
1275,181021,212.998,102,159.2,dqn
1276,181114,212.841,93,159.3,dqn
1277,181196,-46.613,82,159.4,dqn
1278,181300,213.002,104,159.5,dqn
1279,181413,213.246,113,159.6,dqn
1280,181496,-46.726,83,159.7,dqn
1281,181567,201.823,71,159.7,dqn
1282,181673,213.234,106,159.8,dqn
1283,181780,214.12,107,159.9,dqn
1284,181938,204.034,158,160.1,dqn
1285,182031,213.023,93,160.2,dqn
1286,182113,-46.835,82,160.3,dqn
1287,182203,213.135,90,160.4,dqn
1288,182295,212.994,92,160.4,dqn
1289,182383,213.189,88,160.5,dqn
1290,182484,212.165,101,160.6,dqn
1291,182587,213.014,103,160.7,dqn
1292,182680,213.024,93,160.8,dqn
1293,182769,212.957,89,160.9,dqn
1294,182857,212.959,88,160.9,dqn
1295,182912,-58.261,55,161.0,dqn
1296,183019,212.524,107,161.1,dqn
1297,183112,212.994,93,161.2,dqn
1298,183206,212.979,94,161.3,dqn
1299,183301,213.257,95,161.4,dqn
1300,183398,213.399,97,161.5,dqn
1301,183498,213.035,100,161.6,dqn
1302,183572,201.616,74,161.7,dqn
1303,183661,213.138,89,161.7,dqn
1304,183760,213.34,99,161.8,dqn
1305,183855,212.929,95,161.9,dqn
1306,183945,213.073,90,162.0,dqn
1307,184039,212.956,94,162.1,dqn
1308,184135,212.738,96,162.2,dqn
1309,184226,212.977,91,162.3,dqn
1310,184319,212.98,93,162.4,dqn
1311,184409,213.057,90,162.4,dqn
1312,184463,-58.511,54,162.5,dqn
1313,184569,213.308,106,162.6,dqn
1314,184643,201.766,74,162.6,dqn
1315,184718,201.666,75,162.7,dqn
1316,184803,201.593,85,162.8,dqn
1317,184865,-58.16,62,162.8,dqn
1318,184964,212.915,99,162.9,dqn
1319,185044,201.846,80,163.0,dqn
1320,185145,213.544,101,163.1,dqn
1321,185220,201.693,75,163.2,dqn
1322,185300,201.876,80,163.3,dqn
1323,185413,213.031,113,163.4,dqn
1324,185532,212.992,119,163.5,dqn
1325,185613,201.599,81,163.5,dqn
1326,185708,212.877,95,163.6,dqn
1327,185795,212.983,87,163.7,dqn
1328,185876,212.021,81,163.8,dqn
1329,185945,-57.998,69,163.9,dqn
1330,186020,202.101,75,163.9,dqn
1331,186094,201.996,74,164.0,dqn
1332,186183,212.887,89,164.1,dqn
1333,186276,212.912,93,164.1,dqn
1334,186363,202.598,87,164.2,dqn
1335,186425,-57.987,62,164.3,dqn
1336,186501,201.665,76,164.3,dqn
1337,186590,202.241,89,164.4,dqn
1338,186677,212.676,87,164.5,dqn
1339,186764,201.922,87,164.5,dqn
1340,186842,201.74,78,164.6,dqn
1341,186938,213.308,96,164.7,dqn
1342,187014,201.878,76,164.7,dqn
1343,187093,-46.814,79,164.8,dqn
1344,187159,-57.879,66,164.9,dqn
1345,187238,202.003,79,165.0,dqn
1346,187316,202.053,78,165.0,dqn
1347,187389,201.83,73,165.1,dqn
1348,187481,213.255,92,165.2,dqn
1349,187559,202.169,78,165.2,dqn
1350,187636,202.043,77,165.3,dqn
1351,187717,202.313,81,165.4,dqn
1352,187797,202.009,80,165.5,dqn
1353,187908,201.009,111,165.5,dqn
1354,187996,202.323,88,165.6,dqn
1355,188071,201.95,75,165.7,dqn
1356,188148,202.231,77,165.8,dqn
1357,188226,202.102,78,165.8,dqn
1358,188327,213.763,101,166.0,dqn
1359,188414,202.233,87,166.0,dqn
1360,188520,212.43,106,166.2,dqn
1361,188610,201.178,90,166.3,dqn
1362,188700,223.559,90,166.4,dqn
1363,188762,-57.81,62,166.4,dqn
1364,188838,201.957,76,166.5,dqn
1365,188914,212.338,76,166.5,dqn
1366,188993,201.903,79,166.6,dqn
1367,189066,202.046,73,166.7,dqn
1368,189140,201.78,74,166.7,dqn
1369,189216,202.08,76,166.8,dqn
1370,189293,201.941,77,166.9,dqn
1371,189427,191.459,134,167.0,dqn
1372,189505,201.933,78,167.1,dqn
1373,189560,-58.489,55,167.1,dqn
1374,189612,-58.393,52,167.2,dqn
1375,189692,201.955,80,167.2,dqn
1376,189771,202.107,79,167.3,dqn
1377,189825,-58.469,54,167.3,dqn
1378,189900,201.824,75,167.4,dqn
1379,189977,201.861,77,167.5,dqn
1380,190084,200.486,107,167.6,dqn
1381,190176,223.188,92,167.7,dqn
1382,190253,-47.092,77,167.7,dqn
1383,190309,-58.319,56,167.8,dqn
1384,190362,-58.45,53,167.8,dqn
1385,190438,202.147,76,167.9,dqn
1386,190497,-57.935,59,168.0,dqn
1387,190556,-58.308,59,168.0,dqn
1388,190635,201.845,79,168.1,dqn
1389,190714,201.774,79,168.2,dqn
1390,190804,213.057,90,168.2,dqn
1391,190884,242.461,80,168.3,dqn
1392,190960,201.961,76,168.4,dqn
1393,191064,212.481,104,168.5,dqn
1394,191150,202.101,86,168.5,dqn
1395,191224,202.1,74,168.6,dqn
1396,191302,202.384,78,168.7,dqn
1397,191375,202.05,73,168.7,dqn
1398,191454,-58.101,79,168.8,dqn
1399,191527,201.823,73,168.9,dqn
1400,191608,201.826,81,169.0,dqn
1401,191694,-47.582,86,169.1,dqn
1402,191772,201.727,78,169.1,dqn
1403,191848,201.923,76,169.2,dqn
1404,191957,201.976,109,169.3,dqn
1405,192031,202.207,74,169.4,dqn
1406,192105,201.773,74,169.4,dqn
1407,192163,-57.709,58,169.5,dqn
1408,192262,213.351,99,169.6,dqn
1409,192337,201.932,75,169.6,dqn
1410,192409,201.696,72,169.7,dqn
1411,192497,202.334,88,169.8,dqn
1412,192577,201.844,80,169.9,dqn
1413,192659,202.306,82,169.9,dqn
1414,192736,202.155,77,170.0,dqn
1415,192791,-58.122,55,170.1,dqn
1416,192863,202.163,72,170.1,dqn
1417,192934,201.823,71,170.2,dqn
1418,193008,202.159,74,170.3,dqn
1419,193111,-45.772,103,170.4,dqn
1420,193186,201.677,75,170.5,dqn
1421,193267,-77.627,81,170.6,dqn
1422,193345,202.246,78,170.7,dqn
1423,193421,202.067,76,170.7,dqn
1424,193539,-76.958,118,170.8,dqn
1425,193626,181.64,87,170.9,dqn
1426,193706,202.086,80,171.0,dqn
1427,193783,202.171,77,171.0,dqn
